Year;Av. salary 
2022;28.360
2021;27.570
2019;27.292
2018;26.922
2017;26.550
2015;26.475
2016;26.449
2014;26.191
2020;26.028
2013;26.027
2012;25.894
2011;25.515
2010;24.786
2009;24.164
2008;23.252
2007;21.989
2006;21.168
2005;20.616
2004;20.045
2003;19.385
2002;18.601
2001;17.919
2000;17.319
